2 18
12 13
10 4
16 12
3 15
11 3
5 9
9 9
12 7
12 5
3 1
19 17
4 8
8 15
10 10
1 19
10 5
7 16
2 12
19 11
7 18
12 13
9 1
13 3
6 15
14 6
13 13
10 1
4 15
1 10
19 2
13 10
16 13
8 17
5 8
9 8
11 8
8 15
13 9
2 15
7 5
9 4
17 4
15 10
6 17
3 7
8 19
2 4
15 17
18 19
12 19
18 13
3 13
4 12
14 18
13 15
10 13
10 17
3 11
3 14
13 2
18 18
7 10
2 14
17 5
11 11
19 6
9 14
17 17
4 4
12 6
10 14
6 15
8 19
18 15
19 6
19 8
12 13
13 4
18 4
10 11
17 15
5 4
19 11
18 8
4 12
2 14
11 3
12 9
18 12
12 10
7 4
3 10
13 4
12 1
11 3
17 7
2 9
6 19
16 1
