19 4
9 15
10 2
15 2
17 12
4 14
2 19
1 7
7 15
12 13
7 10
16 13
5 19
7 17
3 14
3 9
17 17
8 9
2 19
5 3
18 12
10 19
7 7
6 16
8 6
15 5
11 17
19 1
18 8
9 8
18 2
11 4
19 1
9 4
12 15
8 13
15 13
10 12
13 16
9 3
15 3
14 16
8 13
12 14
10 6
2 10
9 4
12 13
16 1
16 13
12 7
12 1
10 14
11 14
8 15
1 19
7 10
12 11
7 4
4 13
11 8
13 1
18 2
1 19
11 19
11 15
9 16
18 11
10 2
1 4
5 18
4 2
10 16
15 1
8 9
4 6
6 12
18 6
10 3
19 9
13 12
4 4
13 16
10 13
18 19
1 18
11 8
13 8
11 17
11 7
7 17
19 7
9 9
1 1
19 13
1 16
13 7
2 11
7 3
12 6
4 18
13 14
5 9
1 11
1 17
13 4
15 15
8 5
9 16
3 18
10 13
4 7
4 13
5 9
5 15
3 15
6 9
14 19
17 14
13 18
11 1
4 17
17 4
4 6
14 14
4 7
16 2
13 18
16 19
9 3
19 12
14 16
12 2
2 6
17 12
1 18
13 15
8 17
13 17
10 5
15 17
14 14
18 11
16 2
19 17
18 1
16 1
8 10
15 11
13 8
3 11
5 12
6 6
14 13
15 2
1 13
10 18
3 1
3 9
2 4
6 3
3 10
12 1
18 10
12 9
12 9
8 4
14 17
15 1
12 1
16 12
14 8
17 5
4 6
2 4
8 12
14 11
11 8
10 3
19 10
17 17
19 9
9 4
3 4
7 2
8 6
9 6
18 8
8 10
14 5
16 8
6 16
2 14
7 19
5 3
19 2
12 2
12 15
18 6
19 7
12 4
11 6
4 8
6 16
14 4
17 5
3 8
7 10
1 12
12 19
1 3
10 3
14 8
13 15
8 19
18 13
2 1
7 12
7 5
5 6
15 10
9 7
11 17
14 11
1 19
18 5
18 13
16 14
14 14
6 7
11 9
15 3
1 18
4 9
3 7
2 19
9 11
9 15
10 10
6 18
2 18
18 14
8 7
18 7
7 16
9 6
11 14
3 18
8 16
16 8
2 6
19 2
4 17
15 19
11 15
6 16
4 3
15 10
12 12
7 13
7 12
19 3
5 5
19 3
12 19
13 5
12 16
9 5
17 18
19 1
11 15
19 17
12 4
1 1
17 7
1 1
1 4
19 14
9 16
17 16
16 4
14 6
15 6
6 15
11 2
14 19
17 3
15 19
13 3
3 11
19 12
19 12
14 8
18 4
8 16
10 1
12 5
15 6
7 4
3 9
6 5
2 12
11 1
14 8
8 17
11 1
10 14
16 5
19 17
13 16
7 12
16 14
19 6
9 16
5 3
12 17
4 3
18 4
13 12
10 11
9 13
13 5
14 14
2 7
7 4
11 19
17 6
16 2
11 8
1 6
1 15
8 4
4 16
18 7
18 12
5 4
2 3
16 12
10 12
9 2
11 14
8 12
5 18
14 19
19 18
10 6
1 13
6 14
3 11
18 5
16 10
15 13
4 18
2 4
14 15
18 13
19 4
7 6
8 3
18 14
15 1
16 9
5 4
13 4
12 18
15 7
6 11
19 6
2 1
19 5
4 10
15 4
18 16
1 11
19 18
9 18
3 7
4 13
3 15
6 5
7 5
17 5
10 12
7 3
10 9
13 14
10 3
4 3
8 14
6 10
13 14
14 17
11 1
2 6
11 2
3 16
15 12
8 16
7 14
19 10
2 5
9 17
12 5
1 7
4 7
7 14
11 9
15 19
4 15
6 1
18 13
5 6
13 6
6 4
5 10
19 19
5 6
2 9
4 17
5 5
18 10
8 2
9 18
13 8
2 8
15 7
9 7
6 3
13 2
13 8
9 3
11 14
5 8
5 12
7 2
19 9
15 18
15 15
5 14
18 4
13 12
12 10
16 12
5 10
19 2
19 2
18 3
14 18
18 17
18 9
12 12
14 16
3 15
9 1
18 2
7 11
16 19
11 14
1 7
6 6
19 10
7 18
9 12
8 12
17 2
2 15
8 17
14 7
19 19
2 6
2 17
4 4
6 19
7 4
4 4
10 1
7 17
18 2
12 3
6 6
15 1
9 12
16 3
11 19
3 2
11 15
6 19
3 7
7 15
7 7
6 5
6 12
1 13
17 14
8 17
2 16
7 16
1 15
18 6
1 4
