18 9
9 15
9 19
12 13
12 5
16 3
4 7
15 5
7 9
5 7
15 10
7 5
14 2
15 10
13 5
16 1
8 7
12 8
6 7
19 13
15 6
9 17
14 11
13 12
15 17
10 18
12 16
7 9
10 6
5 11
11 17
1 1
16 17
10 7
17 19
9 3
9 7
3 3
5 4
7 11
14 7
8 16
7 5
1 8
1 1
11 15
13 3
15 10
13 1
14 5
16 5
19 8
6 7
15 4
9 14
16 16
15 16
13 8
8 15
16 3
6 1
7 3
19 10
1 2
18 11
8 2
13 6
3 2
7 6
1 15
10 15
10 8
12 1
19 10
7 19
17 13
17 18
11 9
16 15
19 18
4 19
8 18
14 12
6 7
16 18
6 6
3 12
14 17
17 14
1 12
5 4
17 11
12 18
1 17
5 5
10 5
9 13
9 12
7 14
18 7
13 7
12 10
4 17
8 19
17 17
9 12
12 3
8 7
15 12
14 11
19 4
3 15
16 13
19 13
7 3
12 10
7 14
19 9
16 14
7 12
17 13
13 7
15 14
10 7
16 14
2 5
7 9
3 5
14 8
4 5
15 14
13 4
1 15
13 12
10 13
9 14
18 6
16 18
9 10
6 5
15 8
5 11
11 11
15 7
15 17
1 6
18 11
4 5
15 3
4 7
12 6
1 6
3 6
13 12
17 13
4 16
7 8
3 13
18 18
17 5
4 3
13 4
13 13
17 15
11 12
7 11
4 16
12 7
4 16
5 16
7 1
1 13
11 19
5 14
15 2
18 8
9 8
9 10
12 7
19 3
18 1
4 11
12 6
8 10
19 3
13 4
11 16
17 9
6 14
1 2
3 12
3 16
5 3
10 19
13 15
14 9
4 6
9 3
16 7
16 11
3 9
19 10
5 15
2 14
12 10
8 17
17 17
18 7
10 1
9 9
14 11
15 10
12 7
13 5
8 14
13 7
14 16
4 8
12 15
15 18
14 3
6 13
6 7
10 16
5 8
5 6
16 19
6 3
15 5
7 7
13 16
17 17
4 6
9 19
18 2
14 18
3 14
3 3
11 9
3 12
11 1
16 19
7 12
10 9
16 6
7 15
17 11
11 7
18 19
13 17
17 1
9 5
19 10
17 9
9 13
16 5
6 15
12 17
18 1
5 2
13 6
16 13
8 17
9 17
10 3
18 11
19 10
8 8
10 5
2 15
7 13
8 16
18 3
15 11
11 12
14 3
3 6
12 13
3 9
10 13
3 19
17 5
9 5
6 2
15 3
8 18
5 13
18 18
9 14
1 6
19 19
7 10
5 2
18 16
5 2
8 5
12 19
6 2
16 13
3 12
13 19
18 14
16 10
13 15
7 9
9 4
12 15
12 10
13 15
3 9
17 18
10 4
6 12
6 3
5 8
17 18
5 12
18 8
13 8
19 19
3 9
11 11
15 14
7 8
10 14
13 8
14 4
16 6
3 19
5 15
1 6
19 13
3 8
12 9
19 6
15 3
11 6
10 3
18 7
6 9
4 15
6 15
19 16
6 19
9 8
7 19
17 12
16 10
7 17
11 19
8 18
10 16
1 9
13 4
6 5
15 2
13 17
6 10
14 4
1 17
18 9
1 17
19 17
5 5
3 17
4 12
14 5
5 5
6 4
13 14
12 10
18 14
2 17
17 4
6 10
19 9
19 3
16 12
8 6
5 6
12 15
13 7
16 11
19 14
2 19
5 18
15 4
14 10
5 1
6 10
14 19
8 2
11 4
11 19
1 2
5 4
8 13
16 8
11 19
18 19
18 8
18 19
3 1
4 11
4 13
14 18
18 17
19 6
3 6
5 3
9 2
19 18
13 8
7 12
18 8
8 8
18 6
12 8
1 1
8 13
4 1
3 15
7 13
8 10
1 13
2 4
11 9
13 19
1 12
3 9
19 2
17 15
18 8
12 2
11 1
1 3
19 5
11 6
19 9
8 5
17 17
13 1
16 11
13 6
15 4
10 19
10 2
16 13
14 9
14 2
4 3
7 15
1 16
8 1
8 12
15 18
9 18
2 5
17 3
11 18
17 11
11 7
2 14
10 12
14 6
19 1
9 9
16 17
6 6
14 11
8 15
7 1
3 12
4 19
11 6
6 12
9 18
19 4
13 14
12 10
14 7
14 2
1 15
15 11
3 6
4 2
10 2
19 17
7 3
2 7
7 12
5 6
5 8
14 11
1 18
12 9
3 3
16 19
18 2
17 5
