2 11
7 1
17 18
11 13
6 9
4 11
1 11
17 3
6 17
9 7
10 13
9 10
7 4
5 11
5 19
10 2
6 17
8 3
15 7
18 4
14 7
12 18
8 11
8 14
19 19
11 17
8 1
3 2
7 19
1 5
4 6
6 14
17 19
6 12
9 12
1 18
17 13
8 12
1 7
3 8
9 15
15 19
15 5
8 19
2 14
19 3
7 11
15 12
5 17
17 15
4 8
14 5
15 11
8 3
8 14
6 12
10 10
5 3
3 3
2 6
15 4
13 7
9 2
19 9
19 11
16 4
8 16
1 16
16 14
10 1
10 19
13 7
1 7
5 13
4 12
17 16
1 19
7 4
11 12
9 1
18 1
11 16
6 9
18 7
2 2
15 2
17 14
2 12
9 3
12 8
16 3
13 3
7 8
1 1
9 7
6 17
9 8
4 5
4 12
15 5
8 17
4 10
13 4
5 18
5 10
19 5
8 5
6 5
18 9
19 4
2 2
9 4
18 13
12 19
5 4
12 11
13 3
1 18
17 13
19 12
11 12
17 8
17 18
1 10
4 13
18 1
1 10
18 16
1 9
19 17
16 18
16 13
15 17
11 8
19 11
6 19
11 13
11 12
11 1
18 13
9 3
16 1
8 14
15 11
11 3
14 7
1 3
6 9
11 14
15 19
8 11
5 5
9 7
2 10
6 19
16 9
16 13
19 1
10 19
5 7
9 12
10 7
10 2
16 1
16 18
16 17
13 2
4 6
2 8
11 12
6 13
14 4
6 7
1 9
8 15
6 5
2 17
4 17
12 5
15 13
18 11
13 15
18 14
18 18
16 17
12 13
6 14
2 7
18 16
4 14
4 6
17 3
19 14
11 10
19 9
8 12
10 2
6 6
18 11
10 8
14 16
1 11
8 3
3 6
14 2
4 18
10 8
4 17
13 7
10 6
9 4
7 12
12 8
11 15
10 8
7 1
2 11
14 5
17 8
18 14
13 7
1 12
3 18
14 11
11 5
2 14
5 12
6 16
14 13
2 17
10 1
15 6
10 18
16 1
10 2
2 10
4 11
1 8
13 14
7 6
17 9
9 10
7 4
3 4
12 11
12 19
1 4
9 17
15 15
18 8
11 6
19 4
18 2
14 1
5 6
4 10
14 13
13 12
1 14
3 12
8 6
8 7
16 9
13 1
6 11
17 2
5 2
8 14
11 3
12 12
9 2
14 12
13 6
11 11
9 7
6 4
17 1
8 3
19 11
12 19
16 13
2 10
11 12
18 3
16 19
8 9
5 1
11 14
16 13
1 9
2 1
7 4
11 16
10 11
15 13
11 16
3 17
8 4
14 18
12 6
1 17
9 11
7 16
13 1
2 7
16 4
18 8
3 1
11 11
14 13
11 14
2 16
13 19
9 3
1 7
14 1
6 7
13 4
13 4
17 18
19 8
6 6
9 5
2 16
2 3
14 5
8 2
4 11
16 9
10 4
16 13
1 8
18 3
6 1
2 14
17 16
3 15
15 15
7 9
9 15
6 12
12 14
1 14
14 17
2 17
5 15
3 8
7 14
19 5
11 2
7 15
13 13
10 3
6 3
4 18
9 11
11 1
9 16
11 8
6 3
2 12
8 4
1 16
13 12
15 19
8 8
9 13
3 17
11 17
13 7
13 16
3 12
6 18
1 11
10 6
3 3
14 5
19 5
7 9
18 19
2 14
8 4
3 19
15 14
9 3
17 11
7 4
4 3
13 13
3 16
4 11
6 17
4 1
11 16
2 18
14 6
3 13
1 7
11 12
18 11
11 18
15 4
17 15
12 14
7 15
8 9
17 7
14 15
9 8
14 8
5 4
5 11
16 2
15 13
14 12
6 5
7 4
7 2
5 6
7 9
7 13
16 6
1 16
9 17
13 14
16 13
13 15
18 4
9 4
12 18
3 16
3 5
14 8
11 6
8 8
6 1
1 3
4 19
8 10
13 6
8 2
16 18
7 1
4 5
1 16
2 16
11 4
6 13
11 11
14 16
19 5
16 12
14 14
8 4
6 13
10 11
4 7
18 12
17 17
1 3
16 13
13 14
1 5
15 8
12 13
14 1
12 3
8 10
14 11
3 2
1 2
3 1
10 11
17 15
11 12
2 17
11 17
7 19
3 12
10 8
14 2
13 19
6 16
13 2
2 7
18 16
14 9
7 11
4 3
5 6
9 2
17 4
7 10
2 4
17 15
5 7
9 5
12 15
1 2
17 2
16 5
15 2
18 15
16 6
12 15
10 6
8 18
18 16
3 17
17 15
13 11
3 12
15 13
8 1
12 3
15 11
3 4
4 9
4 19
1 9
2 13
19 17
1 5
17 19
1 2
11 16
15 12
4 17
5 12
17 12
15 19
3 4
7 15
15 7
16 7
16 3
18 4
13 19
16 17
11 6
10 9
17 15
16 12
1 19
11 12
19 10
4 7
16 9
1 3
3 10
19 9
17 15
18 15
13 2
17 15
10 14
11 7
9 6
5 14
19 9
15 10
5 5
8 19
18 17
1 14
15 6
4 2
7 6
17 13
17 4
19 2
1 7
16 11
9 6
3 8
1 16
16 1
16 18
15 8
15 10
13 15
16 19
18 9
18 16
10 13
13 14
14 12
19 4
19 6
7 16
18 6
8 14
4 3
7 7
2 5
4 10
17 12
3 13
5 2
10 11
2 1
9 2
6 15
12 2
1 13
15 10
1 19
17 4
6 18
15 2
16 8
1 13
15 13
12 12
13 14
15 18
15 13
1 10
12 4
4 2
15 7
12 3
15 9
3 10
1 5
14 10
3 6
15 2
17 1
4 13
18 18
11 16
17 3
19 10
8 16
7 12
18 3
16 5
2 14
2 3
8 8
3 1
17 14
7 8
19 13
13 3
3 15
14 4
18 4
17 6
9 17
12 6
2 10
1 18
11 2
19 3
9 5
13 13
5 19
15 17
14 6
3 1
9 19
2 10
8 4
19 6
3 13
8 14
1 19
14 7
18 17
12 8
14 11
17 4
7 18
3 19
8 18
11 18
13 13
14 12
11 13
18 7
12 18
13 17
19 12
2 18
2 7
6 15
19 7
9 6
9 1
5 13
8 2
10 4
2 8
3 4
16 6
15 15
14 15
18 12
5 4
16 13
12 18
14 16
3 3
1 10
3 11
17 11
2 3
5 12
16 15
5 13
10 3
13 16
17 15
2 7
10 15
14 16
7 18
15 1
15 17
2 2
15 3
12 14
3 5
9 4
1 10
10 7
14 5
4 2
2 2
8 5
4 6
8 6
18 8
10 2
15 4
17 17
3 3
4 13
3 8
8 3
8 3
15 9
9 12
1 13
5 15
9 15
12 18
12 12
3 14
8 1
4 5
5 17
7 10
14 11
8 12
8 16
10 9
2 13
10 17
2 15
8 3
16 12
8 10
11 18
10 6
16 11
7 12
9 6
19 19
14 14
4 1
7 17
1 17
17 11
9 6
14 13
18 17
6 14
7 10
11 9
11 15
2 16
11 10
19 18
1 2
12 16
16 13
13 2
7 12
4 7
14 17
8 11
5 2
6 10
9 14
1 2
9 3
12 10
11 12
4 8
5 19
8 4
15 13
1 5
2 3
12 5
4 10
13 4
3 11
17 9
8 16
14 15
17 3
11 18
9 3
3 10
17 6
3 5
1 19
9 5
12 12
5 11
19 18
17 1
15 17
5 4
7 5
13 6
8 2
5 17
12 8
9 12
9 2
6 15
16 15
9 7
18 13
3 7
19 2
4 12
11 19
18 4
12 17
16 15
13 17
7 18
19 15
12 7
4 8
11 6
18 19
2 15
2 7
17 6
16 10
3 11
16 5
6 3
5 18
11 2
3 18
11 12
19 10
3 19
10 4
1 13
13 19
16 14
14 15
4 12
8 19
15 2
11 16
12 11
8 6
11 19
16 19
10 2
19 14
15 4
19 10
13 19
12 1
3 5
8 11
11 1
5 17
14 17
14 3
7 5
11 6
16 13
16 18
5 17
8 3
15 3
11 16
6 19
7 13
14 12
19 7
1 1
14 3
18 5
16 15
8 3
14 1
18 5
11 16
2 18
1 7
7 9
4 15
6 15
8 2
9 16
10 12
9 14
12 19
13 14
11 6
16 4
16 4
10 4
5 8
5 10
6 5
11 15
17 3
2 9
17 2
13 2
1 19
7 4
2 1
10 11
8 12
5 13
5 10
16 19
10 1
12 7
11 8
12 6
6 1
13 2
13 6
6 3
9 6
16 9
2 8
7 10
11 11
14 11
12 14
10 15
11 15
1 3
12 3
18 9
5 14
19 8
12 3
3 1
7 10
1 7
1 10
14 5
12 2
16 16
3 11
6 17
4 16
4 6
18 2
19 4
15 17
4 8
14 6
7 14
19 5
19 12
10 12
1 11
11 1
1 5
8 16
16 2
8 13
17 4
13 15
7 15
4 1
11 17
11 3
8 4
9 16
3 15
