#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

0	0.1		50		0.00e+00  0.00e+00  0.00e+00  0.00e+00
1	0.3		75		2.85e+02  1.13e+01  4.81e+01  0.00e+00
2	0.4		100		2.85e+02  2.29e+01  6.64e+01  0.00e+00
3	0.6		125		2.85e+02  3.92e+01  8.36e+01  0.00e+00
4	0.7		150		2.85e+02  6.06e+01  9.75e+01  0.00e+00
5	0.9		175		2.85e+02  7.65e+01  1.04e+02  0.00e+00
6	0.11		200		3.13e+02  8.21e+01  1.09e+02  0.00e+00
7	0.12		225		3.13e+02  9.62e+01  1.12e+02  0.00e+00
8	0.14		250		3.13e+02  1.04e+02  1.17e+02  0.00e+00
9	0.16		275		3.13e+02  1.28e+02  1.15e+02  0.00e+00
10	0.17		300		3.13e+02  1.31e+02  1.16e+02  0.00e+00
11	0.19		325		3.13e+02  1.32e+02  1.21e+02  0.00e+00
12	0.20		350		3.13e+02  1.39e+02  1.25e+02  0.00e+00
13	0.22		375		3.13e+02  1.51e+02  1.24e+02  0.00e+00
14	0.23		400		3.13e+02  1.83e+02  1.17e+02  0.00e+00
15	0.25		425		3.13e+02  1.92e+02  1.17e+02  0.00e+00
16	0.27		450		3.13e+02  2.18e+02  1.18e+02  0.00e+00
17	0.28		475		3.13e+02  2.53e+02  1.01e+02  0.00e+00
18	0.30		500		3.13e+02  2.87e+02  5.94e+01  0.00e+00
19	0.32		525		3.13e+02  3.00e+02  4.94e+01  0.00e+00
20	0.34		550		3.64e+02  3.13e+02  8.30e+00  2.85e+02
21	0.35		575		3.64e+02  3.14e+02  7.14e+00  3.13e+02
22	0.36		600		3.64e+02  3.14e+02  7.14e+00  3.13e+02
23	0.37		625		4.26e+02  3.16e+02  1.72e+01  3.13e+02
24	0.38		650		4.26e+02  3.16e+02  3.09e+01  1.72e+02
25	0.40		675		4.26e+02  3.18e+02  2.21e+01  3.13e+02
26	0.42		700		4.26e+02  3.05e+02  6.61e+01  0.00e+00
27	0.43		725		4.26e+02  3.18e+02  2.21e+01  3.13e+02
28	0.46		750		4.26e+02  3.18e+02  2.21e+01  3.13e+02
29	0.47		775		4.26e+02  3.13e+02  5.12e+01  0.00e+00
30	0.48		800		4.26e+02  3.09e+02  5.18e+01  0.00e+00
31	0.50		825		4.26e+02  3.16e+02  3.91e+01  1.48e+02
32	0.51		850		4.26e+02  3.21e+02  2.81e+01  3.13e+02
33	0.53		875		4.26e+02  3.08e+02  7.23e+01  0.00e+00
34	0.54		900		4.26e+02  3.05e+02  8.53e+01  0.00e+00
35	0.56		925		4.26e+02  3.15e+02  7.45e+01  0.00e+00
36	0.58		950		4.26e+02  3.00e+02  9.52e+01  0.00e+00
37	0.60		975		4.26e+02  3.09e+02  8.65e+01  0.00e+00
38	0.62		1000		4.26e+02  3.28e+02  5.15e+01  1.05e+02
39	0.64		1025		4.26e+02  3.08e+02  9.43e+01  0.00e+00
40	0.65		1050		4.26e+02  3.02e+02  1.10e+02  0.00e+00
41	0.66		1075		4.26e+02  3.25e+02  8.55e+01  0.00e+00
42	0.67		1100		4.26e+02  3.40e+02  8.05e+01  0.00e+00
43	0.70		1125		4.26e+02  3.10e+02  1.22e+02  0.00e+00
44	0.71		1150		4.61e+02  3.40e+02  9.80e+01  0.00e+00
45	0.73		1175		4.61e+02  3.68e+02  8.22e+01  1.07e+02
46	0.75		1200		4.61e+02  3.89e+02  6.42e+01  1.94e+02
47	0.76		1225		4.61e+02  3.95e+02  6.19e+01  1.95e+02
48	0.78		1250		4.61e+02  4.07e+02  5.59e+01  1.95e+02
49	0.80		1275		4.61e+02  4.16e+02  6.51e+01  0.00e+00
50	0.82		1300		4.61e+02  4.19e+02  6.37e+01  0.00e+00
51	0.85		1325		4.61e+02  4.14e+02  8.72e+01  0.00e+00
52	0.87		1350		4.61e+02  4.21e+02  5.57e+01  1.58e+02
