#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

0	0.1		10		0.00e+00  0.00e+00  0.00e+00  0.00e+00
1	0.1		20		3.50e+01  3.50e+00  1.05e+01  0.00e+00
2	0.1		30		3.50e+01  2.45e+01  1.60e+01  0.00e+00
3	0.1		40		5.30e+01  2.98e+01  1.58e+01  0.00e+00
4	0.1		50		5.30e+01  3.86e+01  7.20e+00  3.50e+01
5	0.1		60		5.30e+01  4.22e+01  8.82e+00  3.50e+01
6	0.1		70		5.30e+01  4.40e+01  9.00e+00  3.50e+01
7	0.1		80		8.70e+01  5.28e+01  1.34e+01  3.50e+01
8	0.1		90		8.70e+01  5.64e+01  1.02e+01  5.30e+01
9	0.1		100		8.70e+01  6.58e+01  1.47e+01  5.30e+01
10	0.1		110		8.70e+01  6.78e+01  1.61e+01  5.30e+01
11	0.1		120		8.70e+01  7.75e+01  1.39e+01  5.30e+01
12	0.1		130		8.70e+01  8.31e+01  1.01e+01  5.30e+01
13	0.1		140		8.70e+01  8.36e+01  1.02e+01  5.30e+01
14	0.1		150		8.70e+01  8.70e+01  0.00e+00  8.70e+01
15	0.1		160		8.70e+01  8.70e+01  0.00e+00  8.70e+01
16	0.1		170		8.70e+01  8.70e+01  0.00e+00  8.70e+01
17	0.1		180		8.70e+01  8.70e+01  0.00e+00  8.70e+01
18	0.1		190		8.70e+01  8.70e+01  0.00e+00  8.70e+01
19	0.1		200		8.70e+01  8.70e+01  0.00e+00  8.70e+01
20	0.1		210		8.70e+01  8.70e+01  0.00e+00  8.70e+01
21	0.1		220		8.70e+01  8.70e+01  0.00e+00  8.70e+01
22	0.1		230		8.70e+01  8.70e+01  0.00e+00  8.70e+01
23	0.1		240		8.70e+01  8.70e+01  0.00e+00  8.70e+01
24	0.1		250		8.70e+01  8.70e+01  0.00e+00  8.70e+01
25	0.1		260		8.70e+01  8.70e+01  0.00e+00  8.70e+01
26	0.1		270		8.70e+01  8.70e+01  0.00e+00  8.70e+01
27	0.1		280		8.70e+01  8.70e+01  0.00e+00  8.70e+01
28	0.1		290		8.70e+01  8.70e+01  0.00e+00  8.70e+01
29	0.1		300		8.70e+01  8.70e+01  0.00e+00  8.70e+01
30	0.1		310		8.70e+01  8.70e+01  0.00e+00  8.70e+01
31	0.1		320		8.70e+01  8.70e+01  0.00e+00  8.70e+01
32	0.1		330		8.70e+01  8.70e+01  0.00e+00  8.70e+01
33	0.1		340		8.70e+01  8.70e+01  0.00e+00  8.70e+01
34	0.1		350		8.70e+01  8.70e+01  0.00e+00  8.70e+01
35	0.1		360		9.90e+01  8.82e+01  3.60e+00  8.70e+01
36	0.1		370		9.90e+01  8.82e+01  3.60e+00  8.70e+01
37	0.1		380		9.90e+01  8.82e+01  3.60e+00  8.70e+01
38	0.1		390		9.90e+01  8.81e+01  3.65e+00  8.60e+01
39	0.1		400		9.90e+01  8.82e+01  3.60e+00  8.70e+01
40	0.1		410		9.90e+01  8.94e+01  4.80e+00  8.70e+01
41	0.1		420		9.90e+01  8.94e+01  4.80e+00  8.70e+01
42	0.1		430		9.90e+01  8.94e+01  4.80e+00  8.70e+01
43	0.1		440		9.90e+01  9.06e+01  5.50e+00  8.70e+01
44	0.1		450		9.90e+01  8.94e+01  4.80e+00  8.70e+01
45	0.1		460		9.90e+01  9.06e+01  5.50e+00  8.70e+01
46	0.1		470		9.90e+01  9.18e+01  5.88e+00  8.70e+01
47	0.1		480		9.90e+01  9.42e+01  5.88e+00  8.70e+01
48	0.1		490		9.90e+01  9.37e+01  9.21e+00  7.00e+01
49	0.1		500		9.90e+01  9.66e+01  4.80e+00  8.70e+01
50	0.1		510		9.90e+01  9.78e+01  3.60e+00  8.70e+01
51	0.1		520		9.90e+01  9.90e+01  0.00e+00  9.90e+01
52	0.1		530		9.90e+01  9.90e+01  0.00e+00  9.90e+01
53	0.1		540		9.90e+01  9.90e+01  0.00e+00  9.90e+01
54	0.1		550		9.90e+01  9.90e+01  0.00e+00  9.90e+01
55	0.1		560		9.90e+01  9.90e+01  0.00e+00  9.90e+01
56	0.1		570		9.90e+01  9.90e+01  0.00e+00  9.90e+01
57	0.1		580		9.90e+01  9.90e+01  0.00e+00  9.90e+01
